# wavelength[µm] (rp/rs)^2 error
1.00000000e+01 3.67516476e-04 3.67516476e-09
9.96496085e+00 3.66787794e-04 3.66787794e-09
9.93004448e+00 3.67116199e-04 3.67116199e-09
9.89525045e+00 3.71920054e-04 3.71920054e-09
9.86057833e+00 3.66651573e-04 3.66651573e-09
9.82602770e+00 3.67035477e-04 3.67035477e-09
9.79159814e+00 3.66834899e-04 3.66834899e-09
9.75728921e+00 3.66523833e-04 3.66523833e-09
9.72310050e+00 3.69050996e-04 3.69050996e-09
9.68903159e+00 3.68114674e-04 3.68114674e-09
9.65508204e+00 3.69168301e-04 3.69168301e-09
9.62125146e+00 3.70374329e-04 3.70374329e-09
9.58753941e+00 3.69647728e-04 3.69647728e-09
9.55394549e+00 3.66589728e-04 3.66589728e-09
9.52046928e+00 3.68656422e-04 3.68656422e-09
9.48711036e+00 3.69449218e-04 3.69449218e-09
9.45386834e+00 3.71833761e-04 3.71833761e-09
9.42074279e+00 3.70435627e-04 3.70435627e-09
9.38773331e+00 3.69646839e-04 3.69646839e-09
9.35483949e+00 3.67477427e-04 3.67477427e-09
9.32206093e+00 3.70747120e-04 3.70747120e-09
9.28939722e+00 3.68945262e-04 3.68945262e-09
9.25684796e+00 3.71229629e-04 3.71229629e-09
9.22441275e+00 3.68652899e-04 3.68652899e-09
9.19209120e+00 3.70808332e-04 3.70808332e-09
9.15988289e+00 3.71717516e-04 3.71717516e-09
9.12778744e+00 3.70579181e-04 3.70579181e-09
9.09580445e+00 3.69796515e-04 3.69796515e-09
9.06393353e+00 3.70147120e-04 3.70147120e-09
9.03217428e+00 3.71888419e-04 3.71888419e-09
9.00052631e+00 3.70934007e-04 3.70934007e-09
8.96898923e+00 3.72158632e-04 3.72158632e-09
8.93756265e+00 3.73995431e-04 3.73995431e-09
8.90624619e+00 3.74726750e-04 3.74726750e-09
8.87503947e+00 3.72005270e-04 3.72005270e-09
8.84394208e+00 3.71465482e-04 3.71465482e-09
8.81295366e+00 3.76721626e-04 3.76721626e-09
8.78207382e+00 3.74428982e-04 3.74428982e-09
8.75130218e+00 3.77948366e-04 3.77948366e-09
8.72063837e+00 3.75013423e-04 3.75013423e-09
8.69008199e+00 3.72368587e-04 3.72368587e-09
8.65963268e+00 3.72537960e-04 3.72537960e-09
8.62929007e+00 3.74399722e-04 3.74399722e-09
8.59905377e+00 3.72259984e-04 3.72259984e-09
8.56892342e+00 3.73476145e-04 3.73476145e-09
8.53889864e+00 3.73961540e-04 3.73961540e-09
8.50897907e+00 3.75315797e-04 3.75315797e-09
8.47916433e+00 3.77234244e-04 3.77234244e-09
8.44945406e+00 3.76953381e-04 3.76953381e-09
8.41984789e+00 3.74800617e-04 3.74800617e-09
8.39034546e+00 3.78926028e-04 3.78926028e-09
8.36094640e+00 3.76570933e-04 3.76570933e-09
8.33165036e+00 3.79979637e-04 3.79979637e-09
8.30245696e+00 3.75316932e-04 3.75316932e-09
8.27336586e+00 3.77080653e-04 3.77080653e-09
8.24437669e+00 3.75847813e-04 3.75847813e-09
8.21548910e+00 3.78329245e-04 3.78329245e-09
8.18670272e+00 3.77756915e-04 3.77756915e-09
8.15801721e+00 3.76953550e-04 3.76953550e-09
8.12943222e+00 3.76182371e-04 3.76182371e-09
8.10094738e+00 3.77622020e-04 3.77622020e-09
8.07256235e+00 3.78307419e-04 3.78307419e-09
8.04427678e+00 3.77606141e-04 3.77606141e-09
8.01609032e+00 3.74289504e-04 3.74289504e-09
7.98800262e+00 3.78961610e-04 3.78961610e-09
7.96001334e+00 3.76989330e-04 3.76989330e-09
7.93212213e+00 3.74918437e-04 3.74918437e-09
7.90432865e+00 3.78962733e-04 3.78962733e-09
7.87663255e+00 3.79175730e-04 3.79175730e-09
7.84903350e+00 3.75902863e-04 3.75902863e-09
7.82153116e+00 3.76147697e-04 3.76147697e-09
7.79412518e+00 3.77914286e-04 3.77914286e-09
7.76681523e+00 3.77877450e-04 3.77877450e-09
7.73960097e+00 3.78180153e-04 3.78180153e-09
7.71248206e+00 3.74533358e-04 3.74533358e-09
7.68545818e+00 3.77137101e-04 3.77137101e-09
7.65852899e+00 3.77628180e-04 3.77628180e-09
7.63169416e+00 3.77455335e-04 3.77455335e-09
7.60495335e+00 3.80336320e-04 3.80336320e-09
7.57830624e+00 3.75765123e-04 3.75765123e-09
7.55175250e+00 3.72128066e-04 3.72128066e-09
7.52529180e+00 3.76544101e-04 3.76544101e-09
7.49892382e+00 3.75583245e-04 3.75583245e-09
7.47264823e+00 3.74025854e-04 3.74025854e-09
7.44646471e+00 3.75389346e-04 3.75389346e-09
7.42037293e+00 3.77265629e-04 3.77265629e-09
7.39437257e+00 3.72544755e-04 3.72544755e-09
7.36846332e+00 3.78332696e-04 3.78332696e-09
7.34264485e+00 3.79289204e-04 3.79289204e-09
7.31691685e+00 3.75571522e-04 3.75571522e-09
7.29127900e+00 3.77027044e-04 3.77027044e-09
7.26573098e+00 3.78164830e-04 3.78164830e-09
7.24027247e+00 3.76296334e-04 3.76296334e-09
7.21490318e+00 3.75518407e-04 3.75518407e-09
7.18962277e+00 3.75715171e-04 3.75715171e-09
7.16443094e+00 3.78314373e-04 3.78314373e-09
7.13932739e+00 3.76560965e-04 3.76560965e-09
7.11431179e+00 3.78507531e-04 3.78507531e-09
7.08938385e+00 3.80052559e-04 3.80052559e-09
7.06454325e+00 3.76350457e-04 3.76350457e-09
7.03978969e+00 3.76327821e-04 3.76327821e-09
7.01512287e+00 3.82046264e-04 3.82046264e-09
6.99054248e+00 3.75627474e-04 3.75627474e-09
6.96604821e+00 3.77966397e-04 3.77966397e-09
6.94163977e+00 3.78930060e-04 3.78930060e-09
6.91731685e+00 3.79581949e-04 3.79581949e-09
6.89307916e+00 3.78606299e-04 3.78606299e-09
6.86892640e+00 3.79388437e-04 3.79388437e-09
6.84485827e+00 3.79000999e-04 3.79000999e-09
6.82087447e+00 3.83583458e-04 3.83583458e-09
6.79697470e+00 3.79846165e-04 3.79846165e-09
6.77315868e+00 3.81499295e-04 3.81499295e-09
6.74942611e+00 3.78139293e-04 3.78139293e-09
6.72577670e+00 3.77139755e-04 3.77139755e-09
6.70221015e+00 3.76220923e-04 3.76220923e-09
6.67872617e+00 3.81678325e-04 3.81678325e-09
6.65532449e+00 3.78040642e-04 3.78040642e-09
6.63200480e+00 3.82379220e-04 3.82379220e-09
6.60876682e+00 3.78786792e-04 3.78786792e-09
6.58561026e+00 3.77582918e-04 3.77582918e-09
6.56253484e+00 3.77294265e-04 3.77294265e-09
6.53954028e+00 3.74124430e-04 3.74124430e-09
6.51662629e+00 3.72064976e-04 3.72064976e-09
6.49379258e+00 3.72650134e-04 3.72650134e-09
6.47103889e+00 3.74237180e-04 3.74237180e-09
6.44836492e+00 3.66483453e-04 3.66483453e-09
6.42577039e+00 3.67759261e-04 3.67759261e-09
6.40325504e+00 3.61897511e-04 3.61897511e-09
6.38081858e+00 3.66767674e-04 3.66767674e-09
6.35846074e+00 3.61247067e-04 3.61247067e-09
6.33618123e+00 3.62246668e-04 3.62246668e-09
6.31397979e+00 3.62377580e-04 3.62377580e-09
6.29185614e+00 3.61673106e-04 3.61673106e-09
6.26981002e+00 3.63480384e-04 3.63480384e-09
6.24784113e+00 3.64185167e-04 3.64185167e-09
6.22594923e+00 3.63054220e-04 3.63054220e-09
6.20413404e+00 3.61244061e-04 3.61244061e-09
6.18239528e+00 3.64845487e-04 3.64845487e-09
6.16073269e+00 3.64188902e-04 3.64188902e-09
6.13914601e+00 3.62786927e-04 3.62786927e-09
6.11763496e+00 3.66571990e-04 3.66571990e-09
6.09619929e+00 3.64701356e-04 3.64701356e-09
6.07483873e+00 3.63322465e-04 3.63322465e-09
6.05355301e+00 3.65004401e-04 3.65004401e-09
6.03234188e+00 3.68855416e-04 3.68855416e-09
6.01120506e+00 3.61514047e-04 3.61514047e-09
5.99014231e+00 3.66897627e-04 3.66897627e-09
5.96915336e+00 3.69198902e-04 3.69198902e-09
5.94823796e+00 3.65831927e-04 3.65831927e-09
5.92739584e+00 3.64122544e-04 3.64122544e-09
5.90662675e+00 3.68996047e-04 3.68996047e-09
5.88593043e+00 3.65778912e-04 3.65778912e-09
5.86530663e+00 3.67063719e-04 3.67063719e-09
5.84475510e+00 3.67786461e-04 3.67786461e-09
5.82427557e+00 3.69722591e-04 3.69722591e-09
5.80386781e+00 3.67590934e-04 3.67590934e-09
5.78353155e+00 3.70363326e-04 3.70363326e-09
5.76326654e+00 3.69838315e-04 3.69838315e-09
5.74307255e+00 3.66567385e-04 3.66567385e-09
5.72294931e+00 3.70457456e-04 3.70457456e-09
5.70289658e+00 3.65234085e-04 3.65234085e-09
5.68291412e+00 3.70675691e-04 3.70675691e-09
5.66300167e+00 3.67970878e-04 3.67970878e-09
5.64315900e+00 3.67886836e-04 3.67886836e-09
5.62338585e+00 3.71396725e-04 3.71396725e-09
5.60368198e+00 3.66691769e-04 3.66691769e-09
5.58404716e+00 3.69469622e-04 3.69469622e-09
5.56448113e+00 3.68477952e-04 3.68477952e-09
5.54498366e+00 3.69655177e-04 3.69655177e-09
5.52555451e+00 3.70837104e-04 3.70837104e-09
5.50619344e+00 3.70305735e-04 3.70305735e-09
5.48690021e+00 3.68583224e-04 3.68583224e-09
5.46767458e+00 3.68519747e-04 3.68519747e-09
5.44851631e+00 3.66176925e-04 3.66176925e-09
5.42942517e+00 3.69561349e-04 3.69561349e-09
5.41040093e+00 3.71183943e-04 3.71183943e-09
5.39144335e+00 3.67539661e-04 3.67539661e-09
5.37255219e+00 3.64710201e-04 3.64710201e-09
5.35372722e+00 3.69196637e-04 3.69196637e-09
5.33496822e+00 3.65791166e-04 3.65791166e-09
5.31627494e+00 3.67095596e-04 3.67095596e-09
5.29764717e+00 3.66960199e-04 3.66960199e-09
5.27908466e+00 3.67137060e-04 3.67137060e-09
5.26058720e+00 3.65366992e-04 3.65366992e-09
5.24215455e+00 3.66217809e-04 3.66217809e-09
5.22378649e+00 3.67310161e-04 3.67310161e-09
5.20548278e+00 3.66435645e-04 3.66435645e-09
5.18724321e+00 3.62259073e-04 3.62259073e-09
5.16906756e+00 3.65021103e-04 3.65021103e-09
5.15095558e+00 3.62687259e-04 3.62687259e-09
5.13290707e+00 3.61968473e-04 3.61968473e-09
5.11492180e+00 3.65751428e-04 3.65751428e-09
5.09699955e+00 3.61813879e-04 3.61813879e-09
5.07914010e+00 3.62386761e-04 3.62386761e-09
5.06134323e+00 3.62121577e-04 3.62121577e-09
5.04360871e+00 3.59055111e-04 3.59055111e-09
5.02593633e+00 3.65047034e-04 3.65047034e-09
5.00832588e+00 3.60749853e-04 3.60749853e-09
4.99077713e+00 3.62056732e-04 3.62056732e-09
4.97328988e+00 3.62584858e-04 3.62584858e-09
4.95586389e+00 3.60589356e-04 3.60589356e-09
4.93849897e+00 3.61271560e-04 3.61271560e-09
4.92119489e+00 3.59163236e-04 3.59163236e-09
4.90395144e+00 3.63023657e-04 3.63023657e-09
4.88676841e+00 3.57698651e-04 3.57698651e-09
4.86964559e+00 3.60760676e-04 3.60760676e-09
4.85258277e+00 3.56876709e-04 3.56876709e-09
4.83557973e+00 3.61365080e-04 3.61365080e-09
4.81863627e+00 3.59853544e-04 3.59853544e-09
4.80175218e+00 3.55178093e-04 3.55178093e-09
4.78492725e+00 3.61148342e-04 3.61148342e-09
4.76816127e+00 3.58914198e-04 3.58914198e-09
4.75145404e+00 3.56030838e-04 3.56030838e-09
4.73480535e+00 3.58850242e-04 3.58850242e-09
4.71821499e+00 3.57899334e-04 3.57899334e-09
4.70168277e+00 3.58158341e-04 3.58158341e-09
4.68520847e+00 3.55621650e-04 3.55621650e-09
4.66879190e+00 3.57567140e-04 3.57567140e-09
4.65243285e+00 3.58066121e-04 3.58066121e-09
4.63613112e+00 3.57828944e-04 3.57828944e-09
4.61988651e+00 3.58179706e-04 3.58179706e-09
4.60369882e+00 3.55032712e-04 3.55032712e-09
4.58756786e+00 3.52527854e-04 3.52527854e-09
4.57149341e+00 3.56332307e-04 3.56332307e-09
4.55547528e+00 3.56099793e-04 3.56099793e-09
4.53951329e+00 3.54250188e-04 3.54250188e-09
4.52360722e+00 3.55249750e-04 3.55249750e-09
4.50775688e+00 3.54877511e-04 3.54877511e-09
4.49196209e+00 3.55443475e-04 3.55443475e-09
4.47622264e+00 3.56767238e-04 3.56767238e-09
4.46053833e+00 3.57037586e-04 3.57037586e-09
4.44490899e+00 3.56231007e-04 3.56231007e-09
4.42933440e+00 3.57640620e-04 3.57640620e-09
4.41381439e+00 3.54791178e-04 3.54791178e-09
4.39834876e+00 3.56875318e-04 3.56875318e-09
4.38293732e+00 3.56961078e-04 3.56961078e-09
4.36757988e+00 3.55102869e-04 3.55102869e-09
4.35227625e+00 3.54534387e-04 3.54534387e-09
4.33702625e+00 3.56398122e-04 3.56398122e-09
4.32182968e+00 3.54282200e-04 3.54282200e-09
4.30668636e+00 3.56672775e-04 3.56672775e-09
4.29159609e+00 3.56140486e-04 3.56140486e-09
4.27655871e+00 3.55563113e-04 3.55563113e-09
4.26157401e+00 3.54759125e-04 3.54759125e-09
4.24664182e+00 3.56795076e-04 3.56795076e-09
4.23176194e+00 3.52458671e-04 3.52458671e-09
4.21693421e+00 3.56351680e-04 3.56351680e-09
4.20215843e+00 3.51588435e-04 3.51588435e-09
4.18743443e+00 3.51047382e-04 3.51047382e-09
4.17276201e+00 3.51689308e-04 3.51689308e-09
4.15814101e+00 3.51507188e-04 3.51507188e-09
4.14357124e+00 3.48533159e-04 3.48533159e-09
4.12905252e+00 3.48862105e-04 3.48862105e-09
4.11458467e+00 3.50038686e-04 3.50038686e-09
4.10016751e+00 3.48245631e-04 3.48245631e-09
4.08580088e+00 3.50837954e-04 3.50837954e-09
4.07148458e+00 3.47374651e-04 3.47374651e-09
4.05721844e+00 3.47018092e-04 3.47018092e-09
4.04300229e+00 3.45514945e-04 3.45514945e-09
4.02883596e+00 3.45658834e-04 3.45658834e-09
4.01471926e+00 3.44925858e-04 3.44925858e-09
4.00065202e+00 3.44482790e-04 3.44482790e-09
3.98663408e+00 3.44167486e-04 3.44167486e-09
3.97266525e+00 3.45063564e-04 3.45063564e-09
3.95874537e+00 3.42478330e-04 3.42478330e-09
3.94487427e+00 3.44042609e-04 3.44042609e-09
3.93105176e+00 3.41929408e-04 3.41929408e-09
3.91727769e+00 3.43711484e-04 3.43711484e-09
3.90355188e+00 3.41295182e-04 3.41295182e-09
3.88987417e+00 3.43567850e-04 3.43567850e-09
3.87624438e+00 3.43625376e-04 3.43625376e-09
3.86266235e+00 3.43428380e-04 3.43428380e-09
3.84912791e+00 3.44791504e-04 3.44791504e-09
3.83564090e+00 3.44703348e-04 3.44703348e-09
3.82220114e+00 3.45368368e-04 3.45368368e-09
3.80880847e+00 3.44457115e-04 3.44457115e-09
3.79546273e+00 3.45477679e-04 3.45477679e-09
3.78216375e+00 3.45577845e-04 3.45577845e-09
3.76891137e+00 3.48472466e-04 3.48472466e-09
3.75570543e+00 3.46270228e-04 3.46270228e-09
3.74254575e+00 3.48132781e-04 3.48132781e-09
3.72943219e+00 3.49052072e-04 3.49052072e-09
3.71636458e+00 3.48630165e-04 3.48630165e-09
3.70334275e+00 3.51038664e-04 3.51038664e-09
3.69036656e+00 3.51088888e-04 3.51088888e-09
3.67743583e+00 3.51736060e-04 3.51736060e-09
3.66455040e+00 3.52423299e-04 3.52423299e-09
3.65171013e+00 3.52798728e-04 3.52798728e-09
3.63891485e+00 3.54228844e-04 3.54228844e-09
3.62616440e+00 3.53345398e-04 3.53345398e-09
3.61345863e+00 3.54840479e-04 3.54840479e-09
3.60079738e+00 3.55116345e-04 3.55116345e-09
3.58818049e+00 3.54095174e-04 3.54095174e-09
3.57560781e+00 3.54349494e-04 3.54349494e-09
3.56307919e+00 3.55447687e-04 3.55447687e-09
3.55059446e+00 3.56831889e-04 3.56831889e-09
3.53815348e+00 3.55294415e-04 3.55294415e-09
3.52575609e+00 3.57369559e-04 3.57369559e-09
3.51340214e+00 3.56385647e-04 3.56385647e-09
3.50109148e+00 3.57315639e-04 3.57315639e-09
3.48882395e+00 3.57818098e-04 3.57818098e-09
3.47659941e+00 3.58459789e-04 3.58459789e-09
3.46441770e+00 3.58106751e-04 3.58106751e-09
3.45227868e+00 3.58875786e-04 3.58875786e-09
3.44018219e+00 3.59645394e-04 3.59645394e-09
3.42812808e+00 3.59822610e-04 3.59822610e-09
3.41611621e+00 3.60602687e-04 3.60602687e-09
3.40414643e+00 3.60068734e-04 3.60068734e-09
3.39221859e+00 3.60816796e-04 3.60816796e-09
3.38033255e+00 3.61923386e-04 3.61923386e-09
3.36848815e+00 3.62342243e-04 3.62342243e-09
3.35668526e+00 3.65346586e-04 3.65346586e-09
3.34492372e+00 3.67348812e-04 3.67348812e-09
3.33320339e+00 3.65621211e-04 3.65621211e-09
3.32152413e+00 3.65981066e-04 3.65981066e-09
3.30988579e+00 3.66099361e-04 3.66099361e-09
3.29828823e+00 3.64275516e-04 3.64275516e-09
3.28673131e+00 3.62625528e-04 3.62625528e-09
3.27521488e+00 3.65518684e-04 3.65518684e-09
3.26373881e+00 3.63581858e-04 3.63581858e-09
3.25230295e+00 3.64683589e-04 3.64683589e-09
3.24090715e+00 3.67166833e-04 3.67166833e-09
3.22955129e+00 3.65064732e-04 3.65064732e-09
3.21823522e+00 3.65513170e-04 3.65513170e-09
3.20695880e+00 3.67794061e-04 3.67794061e-09
3.19572188e+00 3.68832391e-04 3.68832391e-09
3.18452435e+00 3.69348060e-04 3.69348060e-09
3.17336604e+00 3.68297400e-04 3.68297400e-09
3.16224684e+00 3.67914057e-04 3.67914057e-09
3.15116660e+00 3.70233394e-04 3.70233394e-09
3.14012518e+00 3.68610921e-04 3.68610921e-09
3.12912245e+00 3.69699789e-04 3.69699789e-09
3.11815827e+00 3.70551719e-04 3.70551719e-09
3.10723251e+00 3.69809468e-04 3.69809468e-09
3.09634503e+00 3.72421967e-04 3.72421967e-09
3.08549570e+00 3.69920233e-04 3.69920233e-09
3.07468438e+00 3.71114029e-04 3.71114029e-09
3.06391095e+00 3.70001108e-04 3.70001108e-09
3.05317527e+00 3.72418809e-04 3.72418809e-09
3.04247720e+00 3.71425397e-04 3.71425397e-09
3.03181662e+00 3.73086460e-04 3.73086460e-09
3.02119339e+00 3.73365972e-04 3.73365972e-09
3.01060739e+00 3.74185970e-04 3.74185970e-09
3.00005848e+00 3.69206590e-04 3.69206590e-09
2.98954653e+00 3.74281590e-04 3.74281590e-09
2.97907141e+00 3.71221023e-04 3.71221023e-09
2.96863300e+00 3.71333855e-04 3.71333855e-09
2.95823116e+00 3.70119317e-04 3.70119317e-09
2.94786577e+00 3.71912717e-04 3.71912717e-09
2.93753670e+00 3.71254888e-04 3.71254888e-09
2.92724382e+00 3.71409638e-04 3.71409638e-09
2.91698701e+00 3.69536790e-04 3.69536790e-09
2.90676613e+00 3.75352073e-04 3.75352073e-09
2.89658107e+00 3.68686539e-04 3.68686539e-09
2.88643170e+00 3.70853514e-04 3.70853514e-09
2.87631789e+00 3.66851885e-04 3.66851885e-09
2.86623952e+00 3.67945728e-04 3.67945728e-09
2.85619646e+00 3.72359455e-04 3.72359455e-09
2.84618859e+00 3.70363946e-04 3.70363946e-09
2.83621578e+00 3.71226004e-04 3.71226004e-09
2.82627793e+00 3.71129494e-04 3.71129494e-09
2.81637489e+00 3.73041902e-04 3.73041902e-09
2.80650655e+00 3.71100279e-04 3.71100279e-09
2.79667279e+00 3.68582330e-04 3.68582330e-09
2.78687349e+00 3.68483264e-04 3.68483264e-09
2.77710852e+00 3.67757107e-04 3.67757107e-09
2.76737777e+00 3.74958772e-04 3.74958772e-09
2.75768111e+00 3.66790283e-04 3.66790283e-09
2.74801843e+00 3.71562250e-04 3.71562250e-09
