# wavelength[µm] (rp/rs)^2 error
1.00000000e+01 3.73504448e-04 3.73504448e-09
9.96496085e+00 3.73444552e-04 3.73444552e-09
9.93004448e+00 3.73682230e-04 3.73682230e-09
9.89525045e+00 3.77721690e-04 3.77721690e-09
9.86057833e+00 3.74040496e-04 3.74040496e-09
9.82602770e+00 3.74495348e-04 3.74495348e-09
9.79159814e+00 3.74453331e-04 3.74453331e-09
9.75728921e+00 3.74353090e-04 3.74353090e-09
9.72310050e+00 3.77116616e-04 3.77116616e-09
9.68903159e+00 3.75797842e-04 3.75797842e-09
9.65508204e+00 3.77133693e-04 3.77133693e-09
9.62125146e+00 3.78643469e-04 3.78643469e-09
9.58753941e+00 3.77780447e-04 3.77780447e-09
9.55394549e+00 3.76365999e-04 3.76365999e-09
9.52046928e+00 3.78449781e-04 3.78449781e-09
9.48711036e+00 3.79743889e-04 3.79743889e-09
9.45386834e+00 3.81277906e-04 3.81277906e-09
9.42074279e+00 3.80148034e-04 3.80148034e-09
9.38773331e+00 3.79942680e-04 3.79942680e-09
9.35483949e+00 3.78851695e-04 3.78851695e-09
9.32206093e+00 3.81157593e-04 3.81157593e-09
9.28939722e+00 3.80932480e-04 3.80932480e-09
9.25684796e+00 3.81613042e-04 3.81613042e-09
9.22441275e+00 3.80904658e-04 3.80904658e-09
9.19209120e+00 3.82702768e-04 3.82702768e-09
9.15988289e+00 3.84357097e-04 3.84357097e-09
9.12778744e+00 3.83873266e-04 3.83873266e-09
9.09580445e+00 3.83139689e-04 3.83139689e-09
9.06393353e+00 3.84140279e-04 3.84140279e-09
9.03217428e+00 3.85333505e-04 3.85333505e-09
9.00052631e+00 3.85499269e-04 3.85499269e-09
8.96898923e+00 3.86042061e-04 3.86042061e-09
8.93756265e+00 3.87303166e-04 3.87303166e-09
8.90624619e+00 3.87976956e-04 3.87976956e-09
8.87503947e+00 3.87836468e-04 3.87836468e-09
8.84394208e+00 3.87158790e-04 3.87158790e-09
8.81295366e+00 3.89584638e-04 3.89584638e-09
8.78207382e+00 3.88903640e-04 3.88903640e-09
8.75130218e+00 3.91199100e-04 3.91199100e-09
8.72063837e+00 3.89950198e-04 3.89950198e-09
8.69008199e+00 3.89473706e-04 3.89473706e-09
8.65963268e+00 3.89044836e-04 3.89044836e-09
8.62929007e+00 3.90442215e-04 3.90442215e-09
8.59905377e+00 3.90019494e-04 3.90019494e-09
8.56892342e+00 3.90385697e-04 3.90385697e-09
8.53889864e+00 3.91059681e-04 3.91059681e-09
8.50897907e+00 3.91455260e-04 3.91455260e-09
8.47916433e+00 3.93068678e-04 3.93068678e-09
8.44945406e+00 3.92819513e-04 3.92819513e-09
8.41984789e+00 3.92606601e-04 3.92606601e-09
8.39034546e+00 3.93825785e-04 3.93825785e-09
8.36094640e+00 3.92499556e-04 3.92499556e-09
8.33165036e+00 3.94614331e-04 3.94614331e-09
8.30245696e+00 3.93368992e-04 3.93368992e-09
8.27336586e+00 3.93849309e-04 3.93849309e-09
8.24437669e+00 3.93568082e-04 3.93568082e-09
8.21548910e+00 3.94171786e-04 3.94171786e-09
8.18670272e+00 3.95235465e-04 3.95235465e-09
8.15801721e+00 3.94894404e-04 3.94894404e-09
8.12943222e+00 3.94403271e-04 3.94403271e-09
8.10094738e+00 3.94931505e-04 3.94931505e-09
8.07256235e+00 3.95304731e-04 3.95304731e-09
8.04427678e+00 3.96282319e-04 3.96282319e-09
8.01609032e+00 3.96044376e-04 3.96044376e-09
7.98800262e+00 3.97670592e-04 3.97670592e-09
7.96001334e+00 3.97561425e-04 3.97561425e-09
7.93212213e+00 3.97277775e-04 3.97277775e-09
7.90432865e+00 3.99403565e-04 3.99403565e-09
7.87663255e+00 4.00372279e-04 4.00372279e-09
7.84903350e+00 4.00418742e-04 4.00418742e-09
7.82153116e+00 4.00824857e-04 4.00824857e-09
7.79412518e+00 4.00964478e-04 4.00964478e-09
7.76681523e+00 4.00246884e-04 4.00246884e-09
7.73960097e+00 3.99741227e-04 3.99741227e-09
7.71248206e+00 3.97038098e-04 3.97038098e-09
7.68545818e+00 3.96021626e-04 3.96021626e-09
7.65852899e+00 3.94737984e-04 3.94737984e-09
7.63169416e+00 3.94220839e-04 3.94220839e-09
7.60495335e+00 3.95704345e-04 3.95704345e-09
7.57830624e+00 3.94508388e-04 3.94508388e-09
7.55175250e+00 3.94653396e-04 3.94653396e-09
7.52529180e+00 3.96115532e-04 3.96115532e-09
7.49892382e+00 3.96569879e-04 3.96569879e-09
7.47264823e+00 3.97457619e-04 3.97457619e-09
7.44646471e+00 3.97694807e-04 3.97694807e-09
7.42037293e+00 3.97933421e-04 3.97933421e-09
7.39437257e+00 3.97539951e-04 3.97539951e-09
7.36846332e+00 3.99004160e-04 3.99004160e-09
7.34264485e+00 3.99340771e-04 3.99340771e-09
7.31691685e+00 3.98079077e-04 3.98079077e-09
7.29127900e+00 3.98555194e-04 3.98555194e-09
7.26573098e+00 3.98272996e-04 3.98272996e-09
7.24027247e+00 3.97911931e-04 3.97911931e-09
7.21490318e+00 3.97393866e-04 3.97393866e-09
7.18962277e+00 3.96917400e-04 3.96917400e-09
7.16443094e+00 3.97477773e-04 3.97477773e-09
7.13932739e+00 3.96084987e-04 3.96084987e-09
7.11431179e+00 3.95770305e-04 3.95770305e-09
7.08938385e+00 3.95363243e-04 3.95363243e-09
7.06454325e+00 3.94196733e-04 3.94196733e-09
7.03978969e+00 3.93018808e-04 3.93018808e-09
7.01512287e+00 3.94437690e-04 3.94437690e-09
6.99054248e+00 3.90757506e-04 3.90757506e-09
6.96604821e+00 3.90744285e-04 3.90744285e-09
6.94163977e+00 3.90985352e-04 3.90985352e-09
6.91731685e+00 3.90490856e-04 3.90490856e-09
6.89307916e+00 3.89442207e-04 3.89442207e-09
6.86892640e+00 3.89616560e-04 3.89616560e-09
6.84485827e+00 3.89119652e-04 3.89119652e-09
6.82087447e+00 3.91564752e-04 3.91564752e-09
6.79697470e+00 3.88559651e-04 3.88559651e-09
6.77315868e+00 3.88958042e-04 3.88958042e-09
6.74942611e+00 3.86234444e-04 3.86234444e-09
6.72577670e+00 3.86325719e-04 3.86325719e-09
6.70221015e+00 3.85303611e-04 3.85303611e-09
6.67872617e+00 3.88772402e-04 3.88772402e-09
6.65532449e+00 3.85710546e-04 3.85710546e-09
6.63200480e+00 3.89415632e-04 3.89415632e-09
6.60876682e+00 3.86714160e-04 3.86714160e-09
6.58561026e+00 3.86006176e-04 3.86006176e-09
6.56253484e+00 3.86223394e-04 3.86223394e-09
6.53954028e+00 3.84165105e-04 3.84165105e-09
6.51662629e+00 3.83653428e-04 3.83653428e-09
6.49379258e+00 3.84662704e-04 3.84662704e-09
6.47103889e+00 3.85689474e-04 3.85689474e-09
6.44836492e+00 3.81970850e-04 3.81970850e-09
6.42577039e+00 3.82631855e-04 3.82631855e-09
6.40325504e+00 3.79814716e-04 3.79814716e-09
6.38081858e+00 3.81658734e-04 3.81658734e-09
6.35846074e+00 3.78049243e-04 3.78049243e-09
6.33618123e+00 3.78240316e-04 3.78240316e-09
6.31397979e+00 3.78004506e-04 3.78004506e-09
6.29185614e+00 3.77737231e-04 3.77737231e-09
6.26981002e+00 3.78732686e-04 3.78732686e-09
6.24784113e+00 3.78614495e-04 3.78614495e-09
6.22594923e+00 3.78009446e-04 3.78009446e-09
6.20413404e+00 3.77407162e-04 3.77407162e-09
6.18239528e+00 3.79160915e-04 3.79160915e-09
6.16073269e+00 3.78937833e-04 3.78937833e-09
6.13914601e+00 3.78248802e-04 3.78248802e-09
6.11763496e+00 3.80043555e-04 3.80043555e-09
6.09619929e+00 3.79672964e-04 3.79672964e-09
6.07483873e+00 3.78870434e-04 3.78870434e-09
6.05355301e+00 3.79107047e-04 3.79107047e-09
6.03234188e+00 3.81205880e-04 3.81205880e-09
6.01120506e+00 3.76906411e-04 3.76906411e-09
5.99014231e+00 3.79504208e-04 3.79504208e-09
5.96915336e+00 3.80771406e-04 3.80771406e-09
5.94823796e+00 3.78645009e-04 3.78645009e-09
5.92739584e+00 3.76728886e-04 3.76728886e-09
5.90662675e+00 3.80367904e-04 3.80367904e-09
5.88593043e+00 3.78419543e-04 3.78419543e-09
5.86530663e+00 3.79260997e-04 3.79260997e-09
5.84475510e+00 3.80220408e-04 3.80220408e-09
5.82427557e+00 3.81430864e-04 3.81430864e-09
5.80386781e+00 3.78835876e-04 3.78835876e-09
5.78353155e+00 3.80984452e-04 3.80984452e-09
5.76326654e+00 3.79337134e-04 3.79337134e-09
5.74307255e+00 3.76925959e-04 3.76925959e-09
5.72294931e+00 3.79186404e-04 3.79186404e-09
5.70289658e+00 3.75987139e-04 3.75987139e-09
5.68291412e+00 3.78879727e-04 3.78879727e-09
5.66300167e+00 3.77647537e-04 3.77647537e-09
5.64315900e+00 3.77817672e-04 3.77817672e-09
5.62338585e+00 3.80160859e-04 3.80160859e-09
5.60368198e+00 3.76752135e-04 3.76752135e-09
5.58404716e+00 3.78257914e-04 3.78257914e-09
5.56448113e+00 3.77754661e-04 3.77754661e-09
5.54498366e+00 3.78900755e-04 3.78900755e-09
5.52555451e+00 3.79926640e-04 3.79926640e-09
5.50619344e+00 3.79303072e-04 3.79303072e-09
5.48690021e+00 3.77678546e-04 3.77678546e-09
5.46767458e+00 3.77893346e-04 3.77893346e-09
5.44851631e+00 3.77059892e-04 3.77059892e-09
5.42942517e+00 3.78969609e-04 3.78969609e-09
5.41040093e+00 3.79595541e-04 3.79595541e-09
5.39144335e+00 3.77128348e-04 3.77128348e-09
5.37255219e+00 3.75128479e-04 3.75128479e-09
5.35372722e+00 3.77620614e-04 3.77620614e-09
5.33496822e+00 3.75245895e-04 3.75245895e-09
5.31627494e+00 3.76574414e-04 3.76574414e-09
5.29764717e+00 3.76201271e-04 3.76201271e-09
5.27908466e+00 3.75914550e-04 3.75914550e-09
5.26058720e+00 3.74364569e-04 3.74364569e-09
5.24215455e+00 3.74959079e-04 3.74959079e-09
5.22378649e+00 3.76164474e-04 3.76164474e-09
5.20548278e+00 3.75235995e-04 3.75235995e-09
5.18724321e+00 3.71900859e-04 3.71900859e-09
5.16906756e+00 3.74253377e-04 3.74253377e-09
5.15095558e+00 3.72986455e-04 3.72986455e-09
5.13290707e+00 3.72214634e-04 3.72214634e-09
5.11492180e+00 3.74591396e-04 3.74591396e-09
5.09699955e+00 3.72043905e-04 3.72043905e-09
5.07914010e+00 3.72610131e-04 3.72610131e-09
5.06134323e+00 3.72024178e-04 3.72024178e-09
5.04360871e+00 3.69215633e-04 3.69215633e-09
5.02593633e+00 3.73931636e-04 3.73931636e-09
5.00832588e+00 3.70669071e-04 3.70669071e-09
4.99077713e+00 3.71687812e-04 3.71687812e-09
4.97328988e+00 3.71430770e-04 3.71430770e-09
4.95586389e+00 3.70097497e-04 3.70097497e-09
4.93849897e+00 3.70018888e-04 3.70018888e-09
4.92119489e+00 3.69208320e-04 3.69208320e-09
4.90395144e+00 3.71603652e-04 3.71603652e-09
4.88676841e+00 3.67505826e-04 3.67505826e-09
4.86964559e+00 3.69888691e-04 3.69888691e-09
4.85258277e+00 3.66264673e-04 3.66264673e-09
4.83557973e+00 3.70252394e-04 3.70252394e-09
4.81863627e+00 3.69212203e-04 3.69212203e-09
4.80175218e+00 3.65263328e-04 3.65263328e-09
4.78492725e+00 3.69212380e-04 3.69212380e-09
4.76816127e+00 3.67132052e-04 3.67132052e-09
4.75145404e+00 3.65491365e-04 3.65491365e-09
4.73480535e+00 3.66351066e-04 3.66351066e-09
4.71821499e+00 3.66267701e-04 3.66267701e-09
4.70168277e+00 3.66416476e-04 3.66416476e-09
4.68520847e+00 3.64174003e-04 3.64174003e-09
4.66879190e+00 3.65261751e-04 3.65261751e-09
4.65243285e+00 3.65259344e-04 3.65259344e-09
4.63613112e+00 3.65826592e-04 3.65826592e-09
4.61988651e+00 3.65517181e-04 3.65517181e-09
4.60369882e+00 3.63051034e-04 3.63051034e-09
4.58756786e+00 3.60459574e-04 3.60459574e-09
4.57149341e+00 3.63690690e-04 3.63690690e-09
4.55547528e+00 3.63172651e-04 3.63172651e-09
4.53951329e+00 3.61754323e-04 3.61754323e-09
4.52360722e+00 3.62258566e-04 3.62258566e-09
