# wavelength[µm] (rp/rs)^2 error
1.00000000e+01 1.98959723e-02 1.98959723e-07
9.96496085e+00 1.98821200e-02 1.98821200e-07
9.93004448e+00 1.98903496e-02 1.98903496e-07
9.89525045e+00 1.99160017e-02 1.99160017e-07
9.86057833e+00 1.98768121e-02 1.98768121e-07
9.82602770e+00 1.98936131e-02 1.98936131e-07
9.79159814e+00 1.98876111e-02 1.98876111e-07
9.75728921e+00 1.98784817e-02 1.98784817e-07
9.72310050e+00 1.98923027e-02 1.98923027e-07
9.68903159e+00 1.99072734e-02 1.99072734e-07
9.65508204e+00 1.99108859e-02 1.99108859e-07
9.62125146e+00 1.99153854e-02 1.99153854e-07
9.58753941e+00 1.98952599e-02 1.98952599e-07
9.55394549e+00 1.98847296e-02 1.98847296e-07
9.52046928e+00 1.98986958e-02 1.98986958e-07
9.48711036e+00 1.98969810e-02 1.98969810e-07
9.45386834e+00 1.99166002e-02 1.99166002e-07
9.42074279e+00 1.99110697e-02 1.99110697e-07
9.38773331e+00 1.99198688e-02 1.99198688e-07
9.35483949e+00 1.98946838e-02 1.98946838e-07
9.32206093e+00 1.99134436e-02 1.99134436e-07
9.28939722e+00 1.99076631e-02 1.99076631e-07
9.25684796e+00 1.99098389e-02 1.99098389e-07
9.22441275e+00 1.99103755e-02 1.99103755e-07
9.19209120e+00 1.99182807e-02 1.99182807e-07
9.15988289e+00 1.99260618e-02 1.99260618e-07
9.12778744e+00 1.99061091e-02 1.99061091e-07
9.09580445e+00 1.99065171e-02 1.99065171e-07
9.06393353e+00 1.99102966e-02 1.99102966e-07
9.03217428e+00 1.99119695e-02 1.99119695e-07
9.00052631e+00 1.99059004e-02 1.99059004e-07
8.96898923e+00 1.99252743e-02 1.99252743e-07
8.93756265e+00 1.99140538e-02 1.99140538e-07
8.90624619e+00 1.99184817e-02 1.99184817e-07
8.87503947e+00 1.98796726e-02 1.98796726e-07
8.84394208e+00 1.98859560e-02 1.98859560e-07
8.81295366e+00 1.99245573e-02 1.99245573e-07
8.78207382e+00 1.99275120e-02 1.99275120e-07
8.75130218e+00 1.99234079e-02 1.99234079e-07
8.72063837e+00 1.99120805e-02 1.99120805e-07
8.69008199e+00 1.98962051e-02 1.98962051e-07
8.65963268e+00 1.99101410e-02 1.99101410e-07
8.62929007e+00 1.99032073e-02 1.99032073e-07
8.59905377e+00 1.98782811e-02 1.98782811e-07
8.56892342e+00 1.99246555e-02 1.99246555e-07
8.53889864e+00 1.99139948e-02 1.99139948e-07
8.50897907e+00 1.99195651e-02 1.99195651e-07
8.47916433e+00 1.99224971e-02 1.99224971e-07
8.44945406e+00 1.99228394e-02 1.99228394e-07
8.41984789e+00 1.99056632e-02 1.99056632e-07
8.39034546e+00 1.99480152e-02 1.99480152e-07
8.36094640e+00 1.99273417e-02 1.99273417e-07
8.33165036e+00 1.99474942e-02 1.99474942e-07
8.30245696e+00 1.99149295e-02 1.99149295e-07
8.27336586e+00 1.99290126e-02 1.99290126e-07
8.24437669e+00 1.99198045e-02 1.99198045e-07
8.21548910e+00 1.99392469e-02 1.99392469e-07
8.18670272e+00 1.99194326e-02 1.99194326e-07
8.15801721e+00 1.99133057e-02 1.99133057e-07
8.12943222e+00 1.99216782e-02 1.99216782e-07
8.10094738e+00 1.99288410e-02 1.99288410e-07
8.07256235e+00 1.99335188e-02 1.99335188e-07
8.04427678e+00 1.99339864e-02 1.99339864e-07
8.01609032e+00 1.99145762e-02 1.99145762e-07
7.98800262e+00 1.99376466e-02 1.99376466e-07
7.96001334e+00 1.99182430e-02 1.99182430e-07
7.93212213e+00 1.99229725e-02 1.99229725e-07
7.90432865e+00 1.99290168e-02 1.99290168e-07
7.87663255e+00 1.99224204e-02 1.99224204e-07
7.84903350e+00 1.99095942e-02 1.99095942e-07
7.82153116e+00 1.99286233e-02 1.99286233e-07
7.79412518e+00 1.99203476e-02 1.99203476e-07
7.76681523e+00 1.99209063e-02 1.99209063e-07
7.73960097e+00 1.99137132e-02 1.99137132e-07
7.71248206e+00 1.99182947e-02 1.99182947e-07
7.68545818e+00 1.99389735e-02 1.99389735e-07
7.65852899e+00 1.99237552e-02 1.99237552e-07
7.63169416e+00 1.99305744e-02 1.99305744e-07
7.60495335e+00 1.99372796e-02 1.99372796e-07
7.57830624e+00 1.99127932e-02 1.99127932e-07
7.55175250e+00 1.98691120e-02 1.98691120e-07
7.52529180e+00 1.99352552e-02 1.99352552e-07
7.49892382e+00 1.99229802e-02 1.99229802e-07
7.47264823e+00 1.98894452e-02 1.98894452e-07
7.44646471e+00 1.99117177e-02 1.99117177e-07
7.42037293e+00 1.99207186e-02 1.99207186e-07
7.39437257e+00 1.98784621e-02 1.98784621e-07
7.36846332e+00 1.99209435e-02 1.99209435e-07
7.34264485e+00 1.99000296e-02 1.99000296e-07
7.31691685e+00 1.99273943e-02 1.99273943e-07
7.29127900e+00 1.99122602e-02 1.99122602e-07
7.26573098e+00 1.99257740e-02 1.99257740e-07
7.24027247e+00 1.99264843e-02 1.99264843e-07
7.21490318e+00 1.99274285e-02 1.99274285e-07
7.18962277e+00 1.99251895e-02 1.99251895e-07
7.16443094e+00 1.99294192e-02 1.99294192e-07
7.13932739e+00 1.99259541e-02 1.99259541e-07
7.11431179e+00 1.99452589e-02 1.99452589e-07
7.08938385e+00 1.99514608e-02 1.99514608e-07
7.06454325e+00 1.99219726e-02 1.99219726e-07
7.03978969e+00 1.99218298e-02 1.99218298e-07
7.01512287e+00 1.99609575e-02 1.99609575e-07
6.99054248e+00 1.99336569e-02 1.99336569e-07
6.96604821e+00 1.99520597e-02 1.99520597e-07
6.94163977e+00 1.99522297e-02 1.99522297e-07
6.91731685e+00 1.99550184e-02 1.99550184e-07
6.89307916e+00 1.99489267e-02 1.99489267e-07
6.86892640e+00 1.99550820e-02 1.99550820e-07
6.84485827e+00 1.99533747e-02 1.99533747e-07
6.82087447e+00 1.99591433e-02 1.99591433e-07
6.79697470e+00 1.99466835e-02 1.99466835e-07
6.77315868e+00 1.99639548e-02 1.99639548e-07
6.74942611e+00 1.99558920e-02 1.99558920e-07
6.72577670e+00 1.99210822e-02 1.99210822e-07
6.70221015e+00 1.99377858e-02 1.99377858e-07
6.67872617e+00 1.99480039e-02 1.99480039e-07
6.65532449e+00 1.99340133e-02 1.99340133e-07
6.63200480e+00 1.99548529e-02 1.99548529e-07
6.60876682e+00 1.99288999e-02 1.99288999e-07
6.58561026e+00 1.99227507e-02 1.99227507e-07
6.56253484e+00 1.99238929e-02 1.99238929e-07
6.53954028e+00 1.99088589e-02 1.99088589e-07
6.51662629e+00 1.98694201e-02 1.98694201e-07
6.49379258e+00 1.98787518e-02 1.98787518e-07
6.47103889e+00 1.98873345e-02 1.98873345e-07
6.44836492e+00 1.98487760e-02 1.98487760e-07
6.42577039e+00 1.98426418e-02 1.98426418e-07
6.40325504e+00 1.97651366e-02 1.97651366e-07
6.38081858e+00 1.98217807e-02 1.98217807e-07
6.35846074e+00 1.97694653e-02 1.97694653e-07
6.33618123e+00 1.97820963e-02 1.97820963e-07
6.31397979e+00 1.97974553e-02 1.97974553e-07
6.29185614e+00 1.97969222e-02 1.97969222e-07
6.26981002e+00 1.98049880e-02 1.98049880e-07
6.24784113e+00 1.98355764e-02 1.98355764e-07
6.22594923e+00 1.98300205e-02 1.98300205e-07
6.20413404e+00 1.98044118e-02 1.98044118e-07
6.18239528e+00 1.98225996e-02 1.98225996e-07
6.16073269e+00 1.98282196e-02 1.98282196e-07
6.13914601e+00 1.98170883e-02 1.98170883e-07
6.11763496e+00 1.98574988e-02 1.98574988e-07
6.09619929e+00 1.98171848e-02 1.98171848e-07
6.07483873e+00 1.98161642e-02 1.98161642e-07
6.05355301e+00 1.98528431e-02 1.98528431e-07
6.03234188e+00 1.98667712e-02 1.98667712e-07
6.01120506e+00 1.98006782e-02 1.98006782e-07
5.99014231e+00 1.98448555e-02 1.98448555e-07
5.96915336e+00 1.98656016e-02 1.98656016e-07
5.94823796e+00 1.98262012e-02 1.98262012e-07
5.92739584e+00 1.98331423e-02 1.98331423e-07
5.90662675e+00 1.98587009e-02 1.98587009e-07
5.88593043e+00 1.98539118e-02 1.98539118e-07
5.86530663e+00 1.98484639e-02 1.98484639e-07
5.84475510e+00 1.98645708e-02 1.98645708e-07
5.82427557e+00 1.98799020e-02 1.98799020e-07
5.80386781e+00 1.98598168e-02 1.98598168e-07
5.78353155e+00 1.98721059e-02 1.98721059e-07
5.76326654e+00 1.98883822e-02 1.98883822e-07
5.74307255e+00 1.98532291e-02 1.98532291e-07
5.72294931e+00 1.98778049e-02 1.98778049e-07
5.70289658e+00 1.98174162e-02 1.98174162e-07
5.68291412e+00 1.98713472e-02 1.98713472e-07
5.66300167e+00 1.98396329e-02 1.98396329e-07
5.64315900e+00 1.98370934e-02 1.98370934e-07
5.62338585e+00 1.98588224e-02 1.98588224e-07
5.60368198e+00 1.98570920e-02 1.98570920e-07
5.58404716e+00 1.98729067e-02 1.98729067e-07
5.56448113e+00 1.98468819e-02 1.98468819e-07
5.54498366e+00 1.98745240e-02 1.98745240e-07
5.52555451e+00 1.98567429e-02 1.98567429e-07
5.50619344e+00 1.98709782e-02 1.98709782e-07
5.48690021e+00 1.98701840e-02 1.98701840e-07
5.46767458e+00 1.98609077e-02 1.98609077e-07
5.44851631e+00 1.98284936e-02 1.98284936e-07
5.42942517e+00 1.98507681e-02 1.98507681e-07
5.41040093e+00 1.98912547e-02 1.98912547e-07
5.39144335e+00 1.98595342e-02 1.98595342e-07
5.37255219e+00 1.98229684e-02 1.98229684e-07
5.35372722e+00 1.98727103e-02 1.98727103e-07
5.33496822e+00 1.98566621e-02 1.98566621e-07
5.31627494e+00 1.98635116e-02 1.98635116e-07
5.29764717e+00 1.98602444e-02 1.98602444e-07
5.27908466e+00 1.98566712e-02 1.98566712e-07
5.26058720e+00 1.98564260e-02 1.98564260e-07
5.24215455e+00 1.98608190e-02 1.98608190e-07
5.22378649e+00 1.98692735e-02 1.98692735e-07
5.20548278e+00 1.98703467e-02 1.98703467e-07
5.18724321e+00 1.98328242e-02 1.98328242e-07
5.16906756e+00 1.98431607e-02 1.98431607e-07
5.15095558e+00 1.97989907e-02 1.97989907e-07
5.13290707e+00 1.97984920e-02 1.97984920e-07
5.11492180e+00 1.98533747e-02 1.98533747e-07
5.09699955e+00 1.98121615e-02 1.98121615e-07
5.07914010e+00 1.98047526e-02 1.98047526e-07
5.06134323e+00 1.98315588e-02 1.98315588e-07
5.04360871e+00 1.98031872e-02 1.98031872e-07
5.02593633e+00 1.98708136e-02 1.98708136e-07
5.00832588e+00 1.98452079e-02 1.98452079e-07
4.99077713e+00 1.98685301e-02 1.98685301e-07
4.97328988e+00 1.98822843e-02 1.98822843e-07
4.95586389e+00 1.98915482e-02 1.98915482e-07
4.93849897e+00 1.99043753e-02 1.99043753e-07
4.92119489e+00 1.99060486e-02 1.99060486e-07
4.90395144e+00 1.99283459e-02 1.99283459e-07
4.88676841e+00 1.99253282e-02 1.99253282e-07
4.86964559e+00 1.99461902e-02 1.99461902e-07
4.85258277e+00 1.99480032e-02 1.99480032e-07
4.83557973e+00 1.99604401e-02 1.99604401e-07
4.81863627e+00 1.99686270e-02 1.99686270e-07
4.80175218e+00 1.99676344e-02 1.99676344e-07
4.78492725e+00 1.99803883e-02 1.99803883e-07
4.76816127e+00 1.99832979e-02 1.99832979e-07
4.75145404e+00 1.99866235e-02 1.99866235e-07
4.73480535e+00 1.99902683e-02 1.99902683e-07
4.71821499e+00 1.99930649e-02 1.99930649e-07
4.70168277e+00 1.99946508e-02 1.99946508e-07
4.68520847e+00 1.99954480e-02 1.99954480e-07
4.66879190e+00 1.99970260e-02 1.99970260e-07
4.65243285e+00 1.99972280e-02 1.99972280e-07
4.63613112e+00 1.99975932e-02 1.99975932e-07
4.61988651e+00 1.99977320e-02 1.99977320e-07
4.60369882e+00 1.99976998e-02 1.99976998e-07
4.58756786e+00 1.99976498e-02 1.99976498e-07
4.57149341e+00 1.99979068e-02 1.99979068e-07
4.55547528e+00 1.99978514e-02 1.99978514e-07
4.53951329e+00 1.99976992e-02 1.99976992e-07
4.52360722e+00 1.99979209e-02 1.99979209e-07
4.50775688e+00 1.99979310e-02 1.99979310e-07
4.49196209e+00 1.99978571e-02 1.99978571e-07
4.47622264e+00 1.99978616e-02 1.99978616e-07
4.46053833e+00 1.99978046e-02 1.99978046e-07
4.44490899e+00 1.99979512e-02 1.99979512e-07
4.42933440e+00 1.99979521e-02 1.99979521e-07
4.41381439e+00 1.99979336e-02 1.99979336e-07
4.39834876e+00 1.99977749e-02 1.99977749e-07
4.38293732e+00 1.99978218e-02 1.99978218e-07
4.36757988e+00 1.99975778e-02 1.99975778e-07
4.35227625e+00 1.99979445e-02 1.99979445e-07
4.33702625e+00 1.99979080e-02 1.99979080e-07
4.32182968e+00 1.99977848e-02 1.99977848e-07
4.30668636e+00 1.99979592e-02 1.99979592e-07
4.29159609e+00 1.99957551e-02 1.99957551e-07
4.27655871e+00 1.99878596e-02 1.99878596e-07
4.26157401e+00 1.99815920e-02 1.99815920e-07
4.24664182e+00 1.99704907e-02 1.99704907e-07
